,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
257,1762939783.0528197,4.0,0.06310777366161346,-0.08433814346790314,0.9944850206375122,52.0,135.0,133.0,136.0,3.8813233375549316,3.0076656341552734,2.6191565990448,527.0,340.0,27.0,110.0,108.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
258,1762939783.084632,4.0,0.06310777366161346,-0.0814632698893547,0.9944850206375122,53.0,135.0,134.0,138.0,4.225271701812744,1.6973705291748047,2.8104450702667236,526.0,339.0,28.0,110.0,109.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
259,1762939783.1170282,4.0,0.049114834517240524,-0.0814632698893547,0.9944850206375122,51.0,135.0,132.0,136.0,1.6259346008300781,0.6570992469787598,3.1157195568084717,528.0,340.0,26.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
260,1762939783.1490264,4.0,0.0445338599383831,-0.07712279260158539,0.9954654574394226,51.0,135.0,132.0,138.0,1.6489062309265137,2.830410957336426,3.0696966648101807,528.0,339.0,26.0,110.0,107.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
261,1762939783.1990435,4.0,0.0445338599383831,-0.07712279260158539,0.9944850206375122,52.0,135.0,133.0,137.0,2.889832019805908,2.577899932861328,2.868506669998169,527.0,340.0,27.0,110.0,108.0,112.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
262,1762939783.2355168,4.0,0.0445338599383831,-0.10731256753206253,0.9936680197715759,51.0,135.0,132.0,136.0,3.3637566566467285,2.8870315551757812,2.3038346767425537,528.0,340.0,26.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
263,1762939783.2695973,4.0,0.05733564496040344,-0.10979516804218292,0.9913800954818726,51.0,136.0,132.0,138.0,2.138204574584961,3.332366943359375,2.6230056285858154,528.0,339.0,26.0,111.0,107.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
264,1762939783.2969463,4.0,0.07087045162916183,-0.11780576407909393,0.9892877340316772,51.0,135.0,132.0,136.0,3.2839579582214355,2.859151840209961,2.137464761734009,528.0,340.0,26.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
265,1762939783.3281775,4.0,0.07182761281728745,-0.11887705326080322,0.9892877340316772,51.0,136.0,132.0,138.0,2.7477593421936035,2.989748954772949,2.8663699626922607,528.0,339.0,26.0,111.0,107.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
266,1762939783.3607209,4.0,0.07087045162916183,-0.11780576407909393,0.9900464415550232,52.0,136.0,133.0,138.0,2.6899962425231934,2.473174571990967,2.627596616744995,527.0,339.0,27.0,111.0,108.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
267,1762939783.391983,4.0,0.07087045162916183,-0.12103283405303955,0.9900464415550232,51.0,135.0,132.0,136.0,3.440107822418213,1.3965778350830078,2.782010316848755,528.0,340.0,26.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
268,1762939783.4231038,4.0,0.07087045162916183,-0.12103283405303955,0.9900464415550232,51.0,137.0,132.0,139.0,2.950347423553467,1.6610898971557617,2.5397870540618896,528.0,338.0,26.0,112.0,107.0,114.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
269,1762939783.455503,4.0,0.05181518569588661,-0.12103283405303955,0.9900464415550232,51.0,136.0,132.0,138.0,1.9324455261230469,2.8369369506835938,2.604140043258667,528.0,339.0,26.0,111.0,107.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
270,1762939783.485369,4.0,0.05181518569588661,-0.1457352638244629,0.9864564538002014,51.0,135.0,132.0,136.0,3.6621155738830566,1.0076541900634766,2.529423475265503,528.0,340.0,26.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
271,1762939783.5196395,4.0,0.08328521996736526,-0.1457352638244629,0.9859768748283386,51.0,135.0,132.0,136.0,3.148746967315674,1.8020954132080078,2.5356810092926025,528.0,340.0,26.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
272,1762939783.5507421,4.0,0.052930399775505066,-0.14461395144462585,0.9864564538002014,52.0,136.0,133.0,138.0,3.2516674995422363,3.268193244934082,2.3011372089385986,527.0,339.0,27.0,111.0,108.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
273,1762939783.597818,4.0,0.06540103256702423,-0.14461395144462585,0.9864564538002014,51.0,135.0,132.0,136.0,2.904834270477295,-0.4517531394958496,3.068016290664673,528.0,340.0,26.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
274,1762939783.6308804,4.0,0.06540103256702423,-0.13484284281730652,0.9887062907218933,52.0,136.0,133.0,138.0,3.6855053901672363,2.2771801948547363,2.464458703994751,527.0,339.0,27.0,111.0,108.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
275,1762939783.6653314,4.0,0.052930399775505066,-0.12902791798114777,0.9905197024345398,51.0,135.0,132.0,137.0,3.5964179039001465,1.03082275390625,2.8796885013580322,528.0,340.0,26.0,110.0,107.0,112.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
276,1762939783.7011042,4.0,0.04714248329401016,-0.11666706949472427,0.9924471378326416,51.0,134.0,132.0,136.0,2.738039493560791,-0.24391937255859375,3.315342664718628,528.0,341.0,26.0,109.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
277,1762939783.7289863,4.0,0.03791271150112152,-0.11666706949472427,0.9924471378326416,52.0,135.0,133.0,137.0,1.6927084922790527,2.368628978729248,2.8675334453582764,527.0,340.0,27.0,110.0,108.0,112.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
278,1762939783.759269,4.0,0.03791271150112152,-0.11356315016746521,0.9927594065666199,52.0,134.0,133.0,136.0,2.9849209785461426,1.1697745323181152,3.1313250064849854,527.0,341.0,27.0,109.0,108.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
279,1762939783.7912447,4.0,0.04714248329401016,-0.11356315016746521,0.9927594065666199,52.0,135.0,132.0,136.0,3.7142281532287598,2.416170120239258,2.48295521736145,527.0,341.0,27.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
280,1762939783.821852,4.0,0.029057743027806282,-0.11356315016746521,0.9931058287620544,52.0,135.0,133.0,137.0,2.4972081184387207,2.8030643463134766,2.628603219985962,527.0,340.0,27.0,110.0,108.0,112.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
281,1762939783.8544466,4.0,0.020058808848261833,-0.1061338484287262,0.9934801459312439,52.0,135.0,132.0,138.0,3.3357033729553223,2.8833436965942383,2.6387617588043213,527.0,340.0,27.0,110.0,107.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
282,1762939783.8873217,4.0,0.056253883987665176,-0.1061338484287262,0.9932054877281189,52.0,135.0,132.0,138.0,3.0042166709899902,3.7676124572753906,2.487030267715454,527.0,340.0,27.0,110.0,107.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
283,1762939783.9203777,4.0,0.020058808848261833,-0.10222543030977249,0.9934801459312439,51.0,135.0,132.0,138.0,2.3482789993286133,2.574296474456787,2.505441904067993,528.0,340.0,26.0,110.0,107.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
284,1762939783.9511385,4.0,0.0146405678242445,-0.10222543030977249,0.9934801459312439,52.0,135.0,133.0,138.0,1.8903155326843262,2.4994544982910156,2.9735729694366455,527.0,340.0,27.0,110.0,108.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
285,1762939783.982999,4.0,0.0146405678242445,-0.10222543030977249,0.9938835501670837,52.0,135.0,133.0,137.0,1.0505671501159668,3.6029529571533203,2.6995065212249756,527.0,341.0,27.0,110.0,108.0,112.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
286,1762939784.0323408,4.0,0.0049356077797710896,-0.10222543030977249,0.9938835501670837,52.0,135.0,133.0,138.0,1.268547534942627,3.5754308700561523,3.070462465286255,527.0,340.0,27.0,110.0,108.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
287,1762939784.0635989,4.0,0.0049356077797710896,-0.10222543030977249,0.9947490096092224,53.0,134.0,134.0,136.0,3.3590331077575684,2.349797248840332,2.479102373123169,526.0,341.0,28.0,109.0,109.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
288,1762939784.0932832,4.0,0.0024896948598325253,-0.09083462506532669,0.9954672455787659,52.0,135.0,133.0,138.0,0.8118991851806641,5.201389312744141,2.8638293743133545,527.0,340.0,27.0,110.0,108.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
289,1762939784.1226707,4.0,0.0024896948598325253,-0.09083462506532669,0.9954672455787659,51.0,135.0,131.0,136.0,2.8950352668762207,2.6991500854492188,2.6645538806915283,528.0,341.0,26.0,110.0,106.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
290,1762939784.1548407,4.0,0.014051172882318497,-0.09083462506532669,0.9954672455787659,51.0,135.0,132.0,136.0,2.6167564392089844,2.4833383560180664,2.379563570022583,527.0,341.0,26.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
291,1762939784.1870346,4.0,0.0350288487970829,-0.12866640090942383,0.9907853603363037,51.0,135.0,132.0,136.0,2.4248948097229004,2.971920967102051,2.6753079891204834,527.0,341.0,26.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
292,1762939784.2201579,4.0,0.042300745844841,-0.14337538182735443,0.9890483021736145,51.0,136.0,132.0,137.0,2.5675339698791504,3.7031946182250977,2.2884910106658936,527.0,340.0,26.0,111.0,107.0,112.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
293,1762939784.2532773,4.0,0.04951341077685356,-0.14337538182735443,0.9882019758224487,51.0,136.0,132.0,137.0,3.101327419281006,2.455284595489502,2.5093696117401123,527.0,340.0,26.0,111.0,107.0,112.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
294,1762939784.286516,4.0,0.04951341077685356,-0.1490544229745865,0.9875885248184204,51.0,136.0,132.0,137.0,1.182847499847412,3.208772659301758,2.431710958480835,527.0,340.0,26.0,111.0,107.0,112.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
295,1762939784.3189802,4.0,0.04949270933866501,-0.15510372817516327,0.9871748089790344,51.0,137.0,132.0,138.0,2.479506015777588,3.6401214599609375,2.3692567348480225,527.0,339.0,26.0,112.0,107.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
296,1762939784.34986,4.0,0.05301537737250328,-0.15510372817516327,0.9871748089790344,51.0,136.0,132.0,137.0,3.6689724922180176,4.729461669921875,2.0856525897979736,527.0,340.0,26.0,111.0,107.0,112.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
297,1762939784.3815477,4.0,0.04949270933866501,-0.1467273235321045,0.987755298614502,51.0,135.0,132.0,137.0,1.1408696174621582,2.937239646911621,2.349210500717163,527.0,340.0,26.0,110.0,107.0,112.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
298,1762939784.4308944,4.0,0.037799205631017685,-0.1467273235321045,0.987755298614502,50.0,136.0,131.0,137.0,2.1190452575683594,3.6217145919799805,2.0991499423980713,528.0,340.0,25.0,111.0,106.0,112.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
